EmpID,PMS,Process Name,Sub Process Name,Date,Target,Achieved,Daily Work hours,Hourly Target,Achieved,Percentage
RMCB 1125,Cerner,SB,IDAM PtCall Review,4/29/2026,5,5,8,0.625,8,100%
RMCB 1125,Cerner,SB,IDAM PtCall Review,4/30/2026,6,6,8,0.75,8,100%
RMCB 1125,Cerner,SB,IDAM PtCall Review,5/1/2026,4,4,8,0.5,8,100%
RMCB 1125,Cerner,SB,IDAM PtCall Review,5/4/2026,2,2,8,0.25,8,100%
RMCB 1125,Cerner,SB,IDAM PtCall Review,5/5/2026,3,3,8,0.375,8,100%
RMCB 1125,Cerner,SB,IDAM PtCall Review,5/6/2026,5,5,8,0.625,8,100%
RMCB 1125,Cerner,SB,IDAM PtCall Review,5/7/2026,5,5,8,0.625,8,100%
RMCB 1125,Cerner,SB,IDAM PtCall Review,5/11/2026,7,7,8,0.875,8,100%
RMCB 1125,Cerner,SB,IDAM PtCall Review,5/20/2026,20,20,8,2.5,8,100%
RMCB 1125,Cerner,SB,IDAM PtCall Review,5/21/2026,16,16,8,2,8,100%
RMCB 1125,Cerner,SB,IDAM PtCall Review,5/22/2026,3,3,8,0.375,8,100%
RMCB 1125,Cerner,SB,IDAM PtCall Review,5/26/2026,5,5,8,0.625,8,100%
RMCB 1125,Cerner,SB,IDAM PtCall Review,5/27/2026,8,8,8,1,8,100%
RMCB 1125,Cerner,SB,IDAM PtCall Review,5/29/2026,8,8,8,1,8,100%
RMCB 1125,Cerner,SB,IDAM PtCall Review,6/2/2026,2,2,8,0.25,8,100%
RMCB 1125,Cerner,SB,IDAM PtCall Review,6/3/2026,7,7,8,0.875,8,100%
RMCB 1125,Cerner,SB,IDAM PtCall Review,6/4/2026,1,1,8,0.125,8,100%
RMCB 1125,Cerner,SB,IDAM PtCall Review,6/5/2026,8,8,8,1,8,100%
RMCB 1125,Cerner,SB,IDAM PtCall Review,6/9/2026,0,6,8,0,#DIV/0!,#DIV/0!
RMCB 1125,Cerner,SB,IDAM PtCall Review,6/10/2026,15,15,8,1.875,8,100%
RMCB 1125,Cerner,SB,IDAM PtCall Review,6/11/2026,1,1,8,0.125,8,100%
RMCB 1125,Cerner,SB,Misc,4/1/2026,18,18,8,2.25,8,100%
RMCB 1125,Cerner,SB,Misc,4/1/2026,2,2,8,0.25,8,100%
RMCB 1125,Cerner,SB,Misc,4/2/2026,2,2,8,0.25,8,100%
RMCB 1125,Cerner,SB,Misc,4/6/2026,2,2,8,0.25,8,100%
RMCB 1125,Cerner,SB,Misc,4/8/2026,2,2,8,0.25,8,100%
RMCB 1125,Cerner,SB,Misc,4/8/2026,8,8,8,1,8,100%
RMCB 1125,Cerner,SB,Misc,4/9/2026,4,4,8,0.5,8,100%
RMCB 1125,Cerner,SB,Misc,4/14/2026,11,11,8,1.375,8,100%
RMCB 1125,Cerner,SB,Misc,4/14/2026,107,107,8,13.375,8,100%
RMCB 1125,Cerner,SB,Misc,4/15/2026,4,4,8,0.5,8,100%
RMCB 1125,Cerner,SB,Misc,4/15/2026,2,2,8,0.25,8,100%
RMCB 1125,Cerner,SB,Misc,4/15/2026,125,125,8,15.625,8,100%
RMCB 1125,Cerner,SB,Misc,4/16/2026,125,125,8,15.625,8,100%
RMCB 1125,Cerner,SB,Misc,4/16/2026,6,6,8,0.75,8,100%
RMCB 1125,Cerner,SB,Misc,4/17/2026,157,157,8,19.625,8,100%
RMCB 1125,Cerner,SB,Misc,4/17/2026,39,39,8,4.875,8,100%
RMCB 1125,Cerner,SB,Misc,4/17/2026,19,19,8,2.375,8,100%
RMCB 1125,Cerner,SB,Misc,4/20/2026,169,169,8,21.125,8,100%
RMCB 1125,Cerner,SB,Misc,4/20/2026,18,18,8,2.25,8,100%
RMCB 1125,Cerner,SB,Misc,4/23/2026,6,6,8,0.75,8,100%
RMCB 1125,Cerner,SB,Misc,4/24/2026,3,3,8,0.375,8,100%
RMCB 1125,Cerner,SB,Misc,4/28/2026,2,2,8,0.25,8,100%
RMCB 1125,Cerner,SB,Misc,4/29/2026,3,3,8,0.375,8,100%
RMCB 1125,Cerner,SB,Misc,4/30/2026,12,12,8,1.5,8,100%
RMCB 1125,Cerner,SB,Misc,5/28/2026,48,48,8,6,8,100%
RMCB 1125,Cerner,SB,Misc,5/29/2026,18,18,8,2.25,8,100%
RMCB 1125,Cerner,SB,Misc,6/4/2026,33,33,8,4.125,8,100%
RMCB 1125,Cerner,SB,RC Text,5/27/2026,0,27,8,0,#DIV/0!,#DIV/0!
RMCB 1125,Cerner,SB,RC Text,5/28/2026,0,1255,8,0,#DIV/0!,#DIV/0!
RMCB 1125,Cerner,SB,Selfpay Adjustment Taken,4/2/2026,32,32,8,4,8,100%
RMCB 1125,Cerner,SB,Selfpay Adjustment Taken,4/22/2026,2,2,8,0.25,8,100%
RMCB 1125,Cerner,SB,Selfpay Adjustment Taken,4/24/2026,8,8,8,1,8,100%
RMCB 1125,Cerner,SB,Selfpay Adjustment Taken,4/29/2026,9,9,8,1.125,8,100%
RMCB 1125,Cerner,SB,Selfpay Adjustment Taken,4/30/2026,17,17,8,2.125,8,100%
RMCB 1125,Cerner,SB,Statement,4/1/2026,110,110,8,13.75,8,100%
RMCB 1125,Cerner,SB,Statement,4/2/2026,192,192,8,24,8,100%
RMCB 1125,Cerner,SB,Statement,4/6/2026,341,341,8,42.625,8,100%
RMCB 1125,Cerner,SB,Statement,4/7/2026,257,257,8,32.125,8,100%
RMCB 1125,Cerner,SB,Statement,4/8/2026,375,375,8,46.875,8,100%
RMCB 1125,Cerner,SB,Statement,4/13/2026,73,73,8,9.125,8,100%
RMCB 1125,Cerner,SB,Statement,4/13/2026,638,638,8,79.75,8,100%
RMCB 1125,Cerner,SB,Statement,4/14/2026,309,309,8,38.625,8,100%
RMCB 1125,Cerner,SB,Statement,4/15/2026,230,230,8,28.75,8,100%
RMCB 1125,Cerner,SB,Statement,4/16/2026,233,233,8,29.125,8,100%
RMCB 1125,Cerner,SB,Statement,4/17/2026,225,225,8,28.125,8,100%
RMCB 1125,Cerner,SB,Statement,4/21/2026,594,594,8,74.25,8,100%
RMCB 1125,Cerner,SB,Statement,4/22/2026,400,505,8,50,10.1,126%
RMCB 1125,Cerner,SB,Statement,4/23/2026,400,300,8,50,6,75%
RMCB 1125,Cerner,SB,Statement,4/24/2026,350,351,8,43.75,8.022857143,100%
RMCB 1125,Cerner,SB,Statement,4/24/2026,170,170,8,21.25,8,100%
RMCB 1125,Cerner,SB,Statement,4/27/2026,400,610,8,50,12.2,153%
RMCB 1125,Cerner,SB,Statement,4/28/2026,400,494,8,50,9.88,124%
RMCB 1125,Cerner,SB,Statement,4/29/2026,400,441,8,50,8.82,110%
RMCB 1125,Cerner,SB,Statement,4/30/2026,400,350,8,50,7,88%
RMCB 1125,Cerner,SB,Statement,5/1/2026,400,50,8,50,1,13%
RMCB 1125,Cerner,SB,Statement,5/4/2026,400,500,8,50,10,125%
RMCB 1125,Cerner,SB,Statement,5/5/2026,400,351,8,50,7.02,88%
RMCB 1125,Cerner,SB,Statement,5/7/2026,400,205,8,50,4.1,51%
RMCB 1125,Cerner,SB,Statement,5/8/2026,300,300,8,37.5,8,100%
RMCB 1125,Cerner,SB,Statement,5/15/2026,400,391,8,50,7.82,98%
RMCB 1125,Cerner,SB,Statement,6/3/2026,400,317,8,50,6.34,79%
RMCB 1125,Cerner,SB,Statement,6/4/2026,400,247,8,50,4.94,62%
RMCB 1125,Cerner,SB,Statement,6/11/2026,153,153,8,19.125,8,100%
RMCB 1156,Cerner,SB,APCM,5/15/2026,40,40,8,5,8,100%
RMCB 1156,Cerner,SB,Charge Audit,4/13/2026,60,28,8,7.5,3.733333333,47%
RMCB 1156,Cerner,SB,Charge Audit,5/4/2026,150,170,8,18.75,9.066666667,113%
RMCB 1156,Cerner,SB,Charge Audit,5/5/2026,67,67,8,8.375,8,100%
RMCB 1156,Cerner,SB,Charge Audit,5/6/2026,138,47,8,17.25,2.724637681,34%
RMCB 1156,Cerner,SB,Charge Audit,5/7/2026,145,33,8,18.125,1.820689655,23%
RMCB 1156,Cerner,SB,Charge Entry,4/1/2026,75,75,8,9.375,8,100%
RMCB 1156,Cerner,SB,Charge Entry,4/2/2026,75,60,8,9.375,6.4,80%
RMCB 1156,Cerner,SB,Charge Entry,4/3/2026,75,68,8,9.375,7.253333333,91%
RMCB 1156,Cerner,SB,Charge Entry,4/8/2026,16,16,8,2,8,100%
RMCB 1156,Cerner,SB,Charge Entry,4/9/2026,42,42,8,5.25,8,100%
RMCB 1156,Cerner,SB,Charge Entry,4/14/2026,41,41,8,5.125,8,100%
RMCB 1156,Cerner,SB,Charge Entry,4/15/2026,76,76,8,9.5,8,100%
RMCB 1156,Cerner,SB,Charge Entry,4/16/2026,16,16,8,2,8,100%
RMCB 1156,Cerner,SB,Charge Entry,4/28/2026,111,135,8,13.875,9.72972973,122%
RMCB 1156,Cerner,SB,Charge Entry,4/29/2026,138,138,8,17.25,8,100%
RMCB 1156,Cerner,SB,Charge Entry,4/30/2026,150,175,8,18.75,9.333333333,117%
RMCB 1156,Cerner,SB,Charge Entry,5/11/2026,133,14,8,16.625,0.842105263,11%
RMCB 1156,Cerner,SB,Charge Entry,5/12/2026,112,28,8,14,2,25%
RMCB 1156,Cerner,SB,Charge Entry,5/18/2026,50,21,8,6.25,3.36,42%
RMCB 1156,Cerner,SB,Charge Entry,5/19/2026,38,38,8,4.75,8,100%
RMCB 1156,Cerner,SB,Charge Entry,5/20/2026,139,78,8,17.375,4.489208633,56%
RMCB 1156,Cerner,SB,Charge Entry,5/21/2026,147,61,8,18.375,3.319727891,41%
RMCB 1156,Cerner,SB,Charge Entry,5/22/2026,145,37,8,18.125,2.04137931,26%
RMCB 1156,Cerner,SB,Charge Entry,5/26/2026,118,48,8,14.75,3.254237288,41%
RMCB 1156,Cerner,SB,Charge Entry,5/27/2026,98,76,8,12.25,6.204081633,78%
RMCB 1156,Cerner,SB,Charge Entry,5/28/2026,127,72,8,15.875,4.535433071,57%
RMCB 1156,Cerner,SB,Charge Entry,5/29/2026,150,101,8,18.75,5.386666667,67%
RMCB 1156,Cerner,SB,Charge Entry,6/1/2026,36,36,8,4.5,8,100%
RMCB 1156,Cerner,SB,Charge Entry,6/2/2026,74,74,8,9.25,8,100%
RMCB 1156,Cerner,SB,Charge Entry,6/3/2026,92,47,8,11.5,4.086956522,51%
RMCB 1156,Cerner,SB,Charge Entry,6/4/2026,148,99,8,18.5,5.351351351,67%
RMCB 1156,Cerner,SB,Charge Entry,6/5/2026,77,28,8,9.625,2.909090909,36%
RMCB 1156,Cerner,SB,Charge Entry,6/9/2026,66,66,8,8.25,8,100%
RMCB 1156,Cerner,SB,Charge Entry,6/10/2026,119,119,8,14.875,8,100%
RMCB 1156,Cerner,SB,Charge Entry,6/11/2026,150,89,8,18.75,4.746666667,59%
RMCB 1156,Cerner,SB,Charge Entry,6/12/2026,139,67,8,17.375,3.856115108,48%
RMCB 1156,Cerner,SB,Demo,4/7/2026,2,2,8,0.25,8,100%
RMCB 1156,Cerner,SB,Demo,4/8/2026,1,1,8,0.125,8,100%
RMCB 1156,Cerner,SB,Demo,4/9/2026,1,1,8,0.125,8,100%
RMCB 1156,Cerner,SB,Demo,4/21/2026,5,5,8,0.625,8,100%
RMCB 1156,Cerner,SB,Demo,4/22/2026,5,5,8,0.625,8,100%
RMCB 1156,Cerner,SB,Demo,4/24/2026,5,5,8,0.625,8,100%
RMCB 1156,Cerner,SB,Demo,4/27/2026,34,34,8,4.25,8,100%
RMCB 1156,Cerner,SB,Demo,4/28/2026,16,16,8,2,8,100%
RMCB 1156,Cerner,SB,Demo,5/4/2026,8,8,8,1,8,100%
RMCB 1156,Cerner,SB,Demo,5/5/2026,7,7,8,0.875,8,100%
RMCB 1156,Cerner,SB,Demo,5/6/2026,12,12,8,1.5,8,100%
RMCB 1156,Cerner,SB,Demo,5/7/2026,5,5,8,0.625,8,100%
RMCB 1156,Cerner,SB,Demo,5/11/2026,2,2,8,0.25,8,100%
RMCB 1156,Cerner,SB,Demo,5/15/2026,3,3,8,0.375,8,100%
RMCB 1156,Cerner,SB,Eligibility,4/6/2026,135,135,8,16.875,8,100%
RMCB 1156,Cerner,SB,Eligibility,4/7/2026,112,112,8,14,8,100%
RMCB 1156,Cerner,SB,Eligibility,4/8/2026,1,1,8,0.125,8,100%
RMCB 1156,Cerner,SB,Eligibility,4/13/2026,9,9,8,1.125,8,100%
RMCB 1156,Cerner,SB,Eligibility,4/14/2026,16,16,8,2,8,100%
RMCB 1156,Cerner,SB,Eligibility,4/15/2026,14,14,8,1.75,8,100%
RMCB 1156,Cerner,SB,Eligibility,4/16/2026,103,103,8,12.875,8,100%
RMCB 1156,Cerner,SB,Eligibility,4/17/2026,100,81,8,12.5,6.48,81%
RMCB 1156,Cerner,SB,Eligibility,4/20/2026,82,82,8,10.25,8,100%
RMCB 1156,Cerner,SB,Eligibility,4/21/2026,155,155,8,19.375,8,100%
RMCB 1156,Cerner,SB,Eligibility,4/22/2026,104,104,8,13,8,100%
RMCB 1156,Cerner,SB,Eligibility,4/23/2026,66,66,8,8.25,8,100%
RMCB 1156,Cerner,SB,Eligibility,4/24/2026,145,56,8,18.125,3.089655172,39%
RMCB 1156,Cerner,SB,Eligibility,4/27/2026,116,88,8,14.5,6.068965517,76%
RMCB 1156,Cerner,SB,Eligibility,4/28/2026,23,23,8,2.875,8,100%
RMCB 1156,Cerner,SB,Eligibility,5/12/2026,38,38,8,4.75,8,100%
RMCB 1156,Cerner,SB,Eligibility,5/15/2026,77,60,8,9.625,6.233766234,78%
RMCB 1156,Cerner,SB,Eligibility,5/18/2026,21,21,8,2.625,8,100%
RMCB 1156,Cerner,SB,Eligibility,5/19/2026,32,32,8,4,8,100%
RMCB 1156,Cerner,SB,Eligibility,5/26/2026,6,6,8,0.75,8,100%
RMCB 1156,Cerner,SB,Eligibility,5/27/2026,47,47,8,5.875,8,100%
RMCB 1156,Cerner,SB,Eligibility,6/1/2026,25,25,8,3.125,8,100%
RMCB 1156,Cerner,SB,Eligibility,6/3/2026,46,46,8,5.75,8,100%
RMCB 1156,Cerner,SB,Eligibility,6/4/2026,2,2,8,0.25,8,100%
RMCB 1156,Cerner,SB,Eligibility,6/5/2026,65,65,8,8.125,8,100%
RMCB 1156,Cerner,SB,Eligibility,6/10/2026,1,1,8,0.125,8,100%
RMCB 1156,Cerner,SB,IDAM PtCall Review,5/21/2026,3,3,8,0.375,8,100%
RMCB 1156,Cerner,SB,Misc,4/8/2026,285,285,8,35.625,8,100%
RMCB 1156,Cerner,SB,Misc,4/9/2026,11,11,8,1.375,8,100%
RMCB 1156,Cerner,SB,Misc,4/13/2026,26,26,8,3.25,8,100%
RMCB 1156,Cerner,SB,Misc,4/13/2026,4,4,8,0.5,8,100%
RMCB 1156,Cerner,SB,Misc,4/23/2026,50,50,8,6.25,8,100%
RMCB 1156,Cerner,SB,Misc,5/18/2026,120,120,8,15,8,100%
RMCB 1156,Cerner,SB,Misc,5/19/2026,101,101,8,12.625,8,100%
RMCB 1156,Cerner,SB,Misc,5/20/2026,11,11,8,1.375,8,100%
RMCB 1156,Cerner,SB,Misc,5/20/2026,5,5,8,0.625,8,100%
RMCB 1156,Cerner,SB,Misc,5/21/2026,10,10,8,1.25,8,100%
RMCB 1156,Cerner,SB,Misc,5/26/2026,7,7,8,0.875,8,100%
RMCB 1156,Cerner,SB,Misc,5/27/2026,5,5,8,0.625,8,100%
RMCB 1156,Cerner,SB,Misc,5/27/2026,9,9,8,1.125,8,100%
RMCB 1156,Cerner,SB,Misc,5/28/2026,23,23,8,2.875,8,100%
RMCB 1156,Cerner,SB,Misc,5/28/2026,15,15,8,1.875,8,100%
RMCB 1156,Cerner,SB,Misc,5/28/2026,100,100,8,12.5,8,100%
RMCB 1156,Cerner,SB,Misc,5/29/2026,12,12,8,1.5,8,100%
RMCB 1156,Cerner,SB,Misc,6/1/2026,6,6,8,0.75,8,100%
RMCB 1156,Cerner,SB,Misc,6/1/2026,125,125,8,15.625,8,100%
RMCB 1156,Cerner,SB,Misc,6/4/2026,7,7,8,0.875,8,100%
RMCB 1156,Cerner,SB,Misc,6/9/2026,7,7,8,0.875,8,100%
RMCB 1156,Cerner,SB,Misc,6/12/2026,3,3,8,0.375,8,100%
RMCB 1156,Cerner,SB,RC Text,4/6/2026,25,25,8,3.125,8,100%
RMCB 1156,Cerner,SB,RC Text,4/14/2026,22,22,8,2.75,8,100%
RMCB 1156,Cerner,SB,RC Text,4/22/2026,29,29,8,3.625,8,100%
RMCB 1156,Cerner,SB,RC Text,4/23/2026,29,29,8,3.625,8,100%
RMCB 1156,Cerner,SB,RC Text,4/30/2026,19,19,8,2.375,8,100%
RMCB 1156,Cerner,SB,RC Text,5/11/2026,15,15,8,1.875,8,100%
RMCB 1156,Cerner,SB,RC Text,5/15/2026,30,30,8,3.75,8,100%
RMCB 1156,Cerner,SB,RC Text,5/22/2026,5,5,8,0.625,8,100%
RMCB 1156,Cerner,SB,RC Text,5/26/2026,26,26,8,3.25,8,100%
RMCB 1156,Cerner,SB,RC Text,6/1/2026,20,20,8,2.5,8,100%
RMCB 1156,Cerner,SB,RC Text,6/3/2026,12,12,8,1.5,8,100%
RMCB 1156,Cerner,SB,RC Text,6/5/2026,8,8,8,1,8,100%
RMCB 1156,Cerner,SB,RC Text,6/9/2026,1,1,8,0.125,8,100%
RMCB 1156,Cerner,SB,RC Text,6/10/2026,20,20,8,2.5,8,100%
RMCB 1156,Cerner,SB,RC Text,6/11/2026,4,4,8,0.5,8,100%
RMCB 1156,Cerner,SB,RC Text,6/12/2026,8,8,8,1,8,100%
RMCB 1156,Cerner,SB,Rejection,4/14/2026,12,12,8,1.5,8,100%
RMCB 1156,Cerner,SB,Rejection,4/15/2026,9,9,8,1.125,8,100%
RMCB 1156,Cerner,SB,Rejection,5/13/2026,88,88,8,11,8,100%
RMCB 1156,Cerner,SB,Rejection,5/14/2026,33,33,8,4.125,8,100%
RMCB 1156,Cerner,SB,Selfpay Adjustment Taken,6/2/2026,11,11,8,1.375,8,100%
RMCB 1160,Iclaim,Payment Posting,EOBPosting,4/1/2026,400,259,8,50,5.18,65%
RMCB 1160,Iclaim,Payment Posting,EOBPosting,4/2/2026,400,169,8,50,3.38,42%
RMCB 1160,Iclaim,Payment Posting,EOBPosting,4/3/2026,400,838,8,50,16.76,210%
RMCB 1160,Iclaim,Payment Posting,EOBPosting,4/6/2026,400,264,8,50,5.28,66%
RMCB 1160,Iclaim,Payment Posting,EOBPosting,4/7/2026,400,221,8,50,4.42,55%
RMCB 1160,Iclaim,Payment Posting,EOBPosting,4/8/2026,400,99,8,50,1.98,25%
RMCB 1160,Iclaim,Payment Posting,EOBPosting,4/9/2026,400,286,8,50,5.72,72%
RMCB 1160,Iclaim,Payment Posting,EOBPosting,4/10/2026,400,408,8,50,8.16,102%
RMCB 1160,Iclaim,Payment Posting,EOBPosting,4/13/2026,400,86,8,50,1.72,22%
RMCB 1160,Iclaim,Payment Posting,EOBPosting,4/14/2026,400,63,8,50,1.26,16%
RMCB 1160,Iclaim,Payment Posting,EOBPosting,4/15/2026,400,329,8,50,6.58,82%
RMCB 1160,Iclaim,Payment Posting,EOBPosting,4/16/2026,400,409,8,50,8.18,102%
RMCB 1160,Iclaim,Payment Posting,EOBPosting,4/17/2026,400,295,8,50,5.9,74%
RMCB 1160,Iclaim,Payment Posting,EOBPosting,4/20/2026,400,111,8,50,2.22,28%
RMCB 1160,Iclaim,Payment Posting,EOBPosting,4/21/2026,400,46,8,50,0.92,12%
RMCB 1160,Iclaim,Payment Posting,EOBPosting,4/22/2026,400,162,8,50,3.24,41%
RMCB 1160,Iclaim,Payment Posting,EOBPosting,4/24/2026,400,186,8,50,3.72,47%
RMCB 1160,Iclaim,Payment Posting,EOBPosting,4/25/2026,400,46,8,50,0.92,12%
RMCB 1160,Iclaim,Payment Posting,EOBPosting,4/27/2026,400,646,8,50,12.92,162%
RMCB 1160,Iclaim,Payment Posting,EOBPosting,4/28/2026,400,61,8,50,1.22,15%
RMCB 1160,Iclaim,Payment Posting,EOBPosting,5/1/2026,400,311,8,50,6.22,78%
RMCB 1160,Iclaim,Payment Posting,EOBPosting,5/6/2026,400,70,8,50,1.4,18%
RMCB 1160,Iclaim,Payment Posting,EOBPosting,5/7/2026,400,784,8,50,15.68,196%
RMCB 1160,Iclaim,Payment Posting,EOBPosting,5/11/2026,400,684,8,50,13.68,171%
RMCB 1160,Iclaim,Payment Posting,EOBPosting,5/12/2026,400,750,8,50,15,188%
RMCB 1160,Iclaim,Payment Posting,EOBPosting,5/13/2026,400,76,8,50,1.52,19%
RMCB 1160,Iclaim,Payment Posting,EOBPosting,5/14/2026,400,417,8,50,8.34,104%
RMCB 1160,Iclaim,Payment Posting,EOBPosting,5/18/2026,400,59,8,50,1.18,15%
RMCB 1160,Iclaim,Payment Posting,EOBPosting,5/19/2026,400,255,8,50,5.1,64%
RMCB 1160,Iclaim,Payment Posting,EOBPosting,5/20/2026,400,175,8,50,3.5,44%
RMCB 1160,Iclaim,Payment Posting,EOBPosting,5/20/2026,400,175,8,50,3.5,44%
RMCB 1160,Iclaim,Payment Posting,EOBPosting,5/21/2026,400,41,8,50,0.82,10%
RMCB 1160,Iclaim,Payment Posting,EOBPosting,5/22/2026,400,437,8,50,8.74,109%
RMCB 1160,Iclaim,Payment Posting,EOBPosting,5/26/2026,400,201,8,50,4.02,50%
RMCB 1160,Iclaim,Payment Posting,EOBPosting,5/28/2026,400,350,8,50,7,88%
RMCB 1160,Iclaim,Payment Posting,EOBPosting,5/29/2026,400,323,8,50,6.46,81%
RMCB 1160,Iclaim,Payment Posting,EOBPosting,5/30/2026,400,23,8,50,0.46,6%
RMCB 1160,Iclaim,Payment Posting,EOBPosting,6/1/2026,400,112,8,50,2.24,28%
RMCB 1160,Iclaim,Payment Posting,EOBPosting,6/2/2026,400,61,8,50,1.22,15%
RMCB 1160,Iclaim,Payment Posting,EOBPosting,6/3/2026,400,151,8,50,3.02,38%
RMCB 1160,Iclaim,Payment Posting,EOBPosting,6/4/2026,400,155,8,50,3.1,39%
RMCB 1160,Iclaim,Payment Posting,EOBPosting,6/5/2026,400,274,8,50,5.48,69%
RMCB 1160,Iclaim,Payment Posting,EOBPosting,6/9/2026,400,149,8,50,2.98,37%
RMCB 1160,Iclaim,Payment Posting,EOBPosting,6/10/2026,400,207,8,50,4.14,52%
RMCB 1160,Iclaim,Payment Posting,ERA,4/1/2026,1500,660,8,187.5,3.52,44%
RMCB 1160,Iclaim,Payment Posting,ERA,4/2/2026,1500,985,8,187.5,5.253333333,66%
RMCB 1160,Iclaim,Payment Posting,ERA,4/3/2026,1500,43,8,187.5,0.229333333,3%
RMCB 1160,Iclaim,Payment Posting,ERA,4/6/2026,1500,1079,8,187.5,5.754666667,72%
RMCB 1160,Iclaim,Payment Posting,ERA,4/7/2026,1500,1164,8,187.5,6.208,78%
RMCB 1160,Iclaim,Payment Posting,ERA,4/8/2026,1500,2145,8,187.5,11.44,143%
RMCB 1160,Iclaim,Payment Posting,ERA,4/9/2026,1500,1435,8,187.5,7.653333333,96%
RMCB 1160,Iclaim,Payment Posting,ERA,4/10/2026,1500,729,8,187.5,3.888,49%
RMCB 1160,Iclaim,Payment Posting,ERA,4/13/2026,1500,972,8,187.5,5.184,65%
RMCB 1160,Iclaim,Payment Posting,ERA,4/14/2026,1500,888,8,187.5,4.736,59%
RMCB 1160,Iclaim,Payment Posting,ERA,4/15/2026,1500,1321,8,187.5,7.045333333,88%
RMCB 1160,Iclaim,Payment Posting,ERA,4/16/2026,1500,2058,8,187.5,10.976,137%
RMCB 1160,Iclaim,Payment Posting,ERA,4/17/2026,1500,1224,8,187.5,6.528,82%
RMCB 1160,Iclaim,Payment Posting,ERA,4/20/2026,1500,1353,8,187.5,7.216,90%
RMCB 1160,Iclaim,Payment Posting,ERA,4/21/2026,1500,1806,8,187.5,9.632,120%
RMCB 1160,Iclaim,Payment Posting,ERA,4/22/2026,1500,1322,8,187.5,7.050666667,88%
RMCB 1160,Iclaim,Payment Posting,ERA,4/24/2026,1500,2470,8,187.5,13.17333333,165%
RMCB 1160,Iclaim,Payment Posting,ERA,4/25/2026,1500,1585,8,187.5,8.453333333,106%
RMCB 1160,Iclaim,Payment Posting,ERA,4/28/2026,1500,2288,8,187.5,12.20266667,153%
RMCB 1160,Iclaim,Payment Posting,ERA,4/30/2026,1500,2245,8,187.5,11.97333333,150%
RMCB 1160,Iclaim,Payment Posting,ERA,5/1/2026,1500,2382,8,187.5,12.704,159%
RMCB 1160,Iclaim,Payment Posting,ERA,5/5/2026,1500,781,8,187.5,4.165333333,52%
RMCB 1160,Iclaim,Payment Posting,ERA,5/6/2026,1500,820,8,187.5,4.373333333,55%
RMCB 1160,Iclaim,Payment Posting,ERA,5/7/2026,1500,1698,8,187.5,9.056,113%
RMCB 1160,Iclaim,Payment Posting,ERA,5/8/2026,1500,903,8,187.5,4.816,60%
RMCB 1160,Iclaim,Payment Posting,ERA,5/11/2026,1500,1320,8,187.5,7.04,88%
RMCB 1160,Iclaim,Payment Posting,ERA,5/12/2026,1500,237,8,187.5,1.264,16%
RMCB 1160,Iclaim,Payment Posting,ERA,5/14/2026,1500,1683,8,187.5,8.976,112%
RMCB 1160,Iclaim,Payment Posting,ERA,5/15/2026,750,1617,8,93.75,17.248,216%
RMCB 1160,Iclaim,Payment Posting,ERA,5/18/2026,1500,1560,8,187.5,8.32,104%
RMCB 1160,Iclaim,Payment Posting,ERA,5/19/2026,1500,1418,8,187.5,7.562666667,95%
RMCB 1160,Iclaim,Payment Posting,ERA,5/20/2026,1500,2216,8,187.5,11.81866667,148%
RMCB 1160,Iclaim,Payment Posting,ERA,5/20/2026,1500,2216,8,187.5,11.81866667,148%
RMCB 1160,Iclaim,Payment Posting,ERA,5/21/2026,1500,1449,8,187.5,7.728,97%
RMCB 1160,Iclaim,Payment Posting,ERA,5/22/2026,1500,1355,8,187.5,7.226666667,90%
RMCB 1160,Iclaim,Payment Posting,ERA,5/26/2026,1500,528,8,187.5,2.816,35%
RMCB 1160,Iclaim,Payment Posting,ERA,5/27/2026,1500,1065,8,187.5,5.68,71%
RMCB 1160,Iclaim,Payment Posting,ERA,5/28/2026,1500,1790,8,187.5,9.546666667,119%
RMCB 1160,Iclaim,Payment Posting,ERA,5/29/2026,1500,1174,8,187.5,6.261333333,78%
RMCB 1160,Iclaim,Payment Posting,ERA,5/30/2026,1500,1090,8,187.5,5.813333333,73%
RMCB 1160,Iclaim,Payment Posting,ERA,6/1/2026,1500,1752,8,187.5,9.344,117%
RMCB 1160,Iclaim,Payment Posting,ERA,6/2/2026,1500,88,8,187.5,0.469333333,6%
RMCB 1160,Iclaim,Payment Posting,ERA,6/3/2026,1500,1019,8,187.5,5.434666667,68%
RMCB 1160,Iclaim,Payment Posting,ERA,6/4/2026,1500,667,8,187.5,3.557333333,44%
RMCB 1160,Iclaim,Payment Posting,ERA,6/5/2026,1500,808,8,187.5,4.309333333,54%
RMCB 1160,Iclaim,Payment Posting,ERA,6/9/2026,1500,749,8,187.5,3.994666667,50%
RMCB 1160,Iclaim,Payment Posting,ERA,6/10/2026,1500,926,8,187.5,4.938666667,62%
RMCB 1160,MD LAND,Payment Posting,MDLand_EOBPosting,5/30/2026,300,60,8,37.5,1.6,20%
RMCB 1160,Iclaim,Payment Posting,Portaldownload_Tally,5/2/2026,100,63,8,12.5,5.04,63%
RMCB 1160,Iclaim,Payment Posting,Portaldownload_Tally,5/4/2026,100,68,8,12.5,5.44,68%
RMCB 1160,Iclaim,Payment Posting,Portaldownload_Tally,5/13/2026,100,40,8,12.5,3.2,40%
